Title,Artist,Not found,Duplicated
"Amor I Love You / Citação: Trecho Da Obra Intitulada ""Primo Basilio"" (part. Arnaldo Antunes)",Marisa Monte,,
Lisboa (part. Lenine),ANAVITÓRIA,,
João e Maria (part. Nara Leão),Chico Buarque,,
No Meio do Caminho,Carlos Drummond de Andrade,1,
Sacramento da Comunhão (part. Ana Lúcia),Nelsinho Corrêa,,
Cálice (part. Milton Nascimento),Chico Buarque,,
De Janeiro a Janeiro (part. Nando Reis),Roberta Campos,,
Pra Você Guardei o Amor (part. Ana Cañas),Nando Reis,,
Poema de Sete Faces,Carlos Drummond de Andrade,1,
Samurai (part. Stevie Wonder),Djavan,,
Sorte (part. Gal Costa),Caetano Veloso,,
Fé (part. Caetano Veloso),Maria Bethânia,,
Velha Infância,Marisa Monte,1,
Luz Dos Olhos (part. Andrea),Nando Reis,,
Céu de Santo Amaro (part. Caetano Veloso),Flávio Venturini,,
Trevo (Tu) (part. Tiago Iorc),ANAVITÓRIA,,
Tiro Ao Álvaro (part. Adoniran Barbosa),Elis Regina,,
O Que Será (À Flor da Pele) (part. Milton Nascimento),Chico Buarque,,
Allah-la-ô (Marcha/ Carnaval),Haroldo Lobo,1,
Quadrilha,Carlos Drummond de Andrade,1,
Final Feliz (part. Djavan),Jorge Vercillo,,
Só Tinha de Ser Com Você (part. Tom Jobim),Elis Regina,,
É Isso Aí (The Blower's Daughter) (part. Ana Carolina),Seu Jorge,,
Não sinto nada (part. Jorge Drexler),ANAVITÓRIA,,
Odara (part. Maria Gadú),Caetano Veloso,,
Pupila (part. Vitor Kley),ANAVITÓRIA,,
Fica Sempre,Alberto Costa,1,
"Amarelo, azul e branco (part. Rita Lee)",ANAVITÓRIA,,
José,Carlos Drummond de Andrade,1,
Consolo Na Praia,Carlos Drummond de Andrade,1,
Necrológio Dos Desiludidos do Amor,Carlos Drummond de Andrade,1,
Apesar de Querer (part. Abacaxepa),Rodrigo Alarcon,,
Uma Noite e Meia,Marina Lima,,
